path_index,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz
95,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
96,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
97,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
98,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
99,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
100,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
101,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
102,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
103,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
104,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
105,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929
106,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
107,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
108,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
109,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
110,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
111,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
112,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
113,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
114,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
115,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
116,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392
117,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
118,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
119,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
120,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
121,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
122,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
123,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
124,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
125,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
126,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
127,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042
128,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
129,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
130,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
131,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
132,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
133,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
134,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
135,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
136,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
137,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
138,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595
139,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
140,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
141,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
142,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
143,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
144,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
145,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
146,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
147,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
148,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
149,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364
150,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
151,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
152,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
153,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
154,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
155,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
156,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
157,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
158,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
159,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
160,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034
161,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
162,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
163,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
164,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
165,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
166,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
167,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
168,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
169,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
170,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
171,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171
172,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
173,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
174,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
175,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
176,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
177,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
178,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
179,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
180,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
181,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
182,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693
183,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
184,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
185,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
186,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
187,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
188,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
189,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
190,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
191,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
192,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
193,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632
194,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
195,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
196,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
197,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
198,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
199,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
200,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
201,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
202,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
203,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
204,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195
205,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
206,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
207,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
208,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
209,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
210,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
211,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
212,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
213,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
214,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019
215,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
216,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
217,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
218,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
219,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
220,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
221,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
222,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
223,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953
