rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
1,485,wst_order2_path0485,2,2,5.0,8.0,0.0104913920078585,0.000341796875,167.862272125736,5.46875,0.0017991989265585017,0.0015529269564486165,0.001797655011762667,0.0014957320033365344,-0.00024627197010988516,-0.00030192300842613257,0.3314038799501783,0.16859612004982172,-0.33719224009964344,0.33719224009964344,dry_higher,1247,376,none,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736,S2_recording_mean/S1_parent_recording_mean,1e-08
2,491,wst_order2_path0491,2,2,5.0,8.0,0.0096206488900514,0.000341796875,153.93038224082238,5.46875,0.0017296157568909302,0.0014986129638032467,0.0017122316961342005,0.0014646490593462908,-0.00023100279308768353,-0.0002475826367879096,0.333649695439267,0.16635030456073302,-0.33270060912146604,0.33270060912146604,dry_higher,1247,376,none,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238,S2_recording_mean/S1_parent_recording_mean,1e-08
3,479,wst_order2_path0479,2,2,5.0,8.0,0.0114409441109922,0.000341796875,183.0551057758752,5.46875,0.0018290939195044187,0.0015773495100410836,0.0018221404870363198,0.0015452198953477918,-0.0002517444094633351,-0.000276920591688528,0.33629007490317187,0.16370992509682813,-0.32741985019365627,0.32741985019365627,dry_higher,1247,376,none,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752,S2_recording_mean/S1_parent_recording_mean,1e-08
4,417,wst_order2_path0417,2,2,3.0,8.0,0.0249528760440561,0.000341796875,399.2460167048976,5.46875,0.0018473472161014304,0.0015879355675007642,0.0018387615938045246,0.0015544542149951626,-0.0002594116486006662,-0.00028430737880936205,0.3380730775136924,0.16192692248630758,-0.32385384497261516,0.32385384497261516,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
5,438,wst_order2_path0438,2,2,4.0,8.0,0.0192412977801029,0.000341796875,307.8607644816464,5.46875,0.0019259227209017212,0.001667491607381722,0.0019243219084189194,0.0016157989149442732,-0.0002584311135199991,-0.0003085229934746462,0.3385998737395281,0.1614001262604719,-0.3228002525209439,0.3228002525209439,dry_higher,1247,376,none,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464,S2_recording_mean/S1_parent_recording_mean,1e-08
6,497,wst_order2_path0497,2,2,5.0,8.0,0.0088221739304297,0.000341796875,141.15478288687518,5.46875,0.0016627468889731213,0.001453689431786953,0.001638966898413905,0.0014300253164308315,-0.0002090574571861684,-0.00020894158198307353,0.338898462693443,0.16110153730655702,-0.32220307461311404,0.32220307461311404,dry_higher,1247,376,none,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518,S2_recording_mean/S1_parent_recording_mean,1e-08
7,424,wst_order2_path0424,2,2,4.0,8.0,0.0228818882219845,0.000341796875,366.110211551752,5.46875,0.0018850851700026984,0.0016280459511446158,0.001864603313137038,0.0015913268749658286,-0.0002570392188580826,-0.0002732764381712094,0.3402463785425447,0.1597536214574553,-0.3195072429149107,0.3195072429149107,dry_higher,1247,376,none,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752,S2_recording_mean/S1_parent_recording_mean,1e-08
8,459,wst_order2_path0459,2,2,4.0,8.0,0.0148370688656862,0.000341796875,237.3931018509792,5.46875,0.0019142441620559616,0.0016546926682835985,0.0019075442214026481,0.0016209803934987125,-0.00025955149377236307,-0.0002865638279039356,0.34160069272637306,0.15839930727362694,-0.3167986145472539,0.3167986145472539,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
9,473,wst_order2_path0473,2,2,4.0,8.0,0.012476438022028,0.000341796875,199.623008352448,5.46875,0.0018505793993051872,0.0016018455826737562,0.0018465824934808096,0.0015624728410547832,-0.000248733816631431,-0.00028410965242602645,0.3423599617806139,0.1576400382193861,-0.3152800764387722,0.3152800764387722,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
10,466,wst_order2_path0466,2,2,4.0,8.0,0.0136056521391404,0.000341796875,217.6904342262464,5.46875,0.0018793304081477062,0.0016262680477665665,0.0018677245133021916,0.0015742757761834868,-0.0002530623603811397,-0.0002934487371187048,0.34385503932843076,0.15614496067156924,-0.3122899213431384,0.3122899213431384,dry_higher,1247,376,none,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464,S2_recording_mean/S1_parent_recording_mean,1e-08
