threshold,global_macro_f1,global_balanced_accuracy,global_precision_cough,global_recall_cough,global_specificity_no_cough,global_roc_auc,original_cough_recall,new_fsd50k_cough_recall,fsd50k_balanced_accuracy,fsd50k_macro_f1,fsd50k_precision_cough,fsd50k_recall_cough,fsd50k_specificity_no_cough,fsd50k_roc_auc,fsd50k_false_positives,fsd50k_false_negatives,phase,candidate,C,penalty,class_weight,new_fsd50k_cough_weight,passes_macro_f1_floor,passes_specificity_floor,passes_original_recall_floor,constraints_passed,eligible,threshold_distance_from_0p5,cv_fit_seconds,mean_solver_iterations,max_solver_iterations,selected_for_phase_b
0.5,0.2146938775510204,0.5,0.2733887733887734,1.0,0.0,0.5,1.0,1.0,0.5,0.020923396161162025,0.021370540445072413,1.0,0.0,0.5,5541,0,A,lr__C0p0001__l1__weight_none,0.0001,l1,none,1.0,False,False,True,1,False,0.0,0.1581958000024315,0.0,0,False
0.5,0.2146938775510204,0.5,0.2733887733887734,1.0,0.0,0.5,1.0,1.0,0.5,0.020923396161162025,0.021370540445072413,1.0,0.0,0.5,5541,0,A,lr__C0p0001__l1__weight_balanced,0.0001,l1,balanced,1.0,False,False,True,1,False,0.0,0.15154920003260486,0.0,0,False
0.42,0.7428888000476322,0.8271264081768088,0.5275730622617535,0.9866920152091255,0.6675608011444921,0.957213795373075,0.9994957135653051,0.7768595041322314,0.7251018329179475,0.44764569135935234,0.04936974789915966,0.7768595041322314,0.6733441617036636,0.7720344658376848,1810,27,A,lr__C0p0001__l2__weight_none,0.0001,l2,none,1.0,False,False,True,1,False,0.08000000000000002,0.28844180001760833,4.0,4,False
0.43,0.7397401068850364,0.8248016585344626,0.5241100732138348,0.9866920152091255,0.6629113018597997,0.9524657033132613,0.9989914271306102,0.7851239669421488,0.7268879174180154,0.44588646023072254,0.04919730709476955,0.7851239669421488,0.668651867893882,0.7716899267817219,1836,26,A,lr__C0p0001__l2__weight_balanced,0.0001,l2,balanced,1.0,False,False,True,1,False,0.07,0.21213669996359386,4.0,4,False
0.5,0.2146938775510204,0.5,0.2733887733887734,1.0,0.0,0.5,1.0,1.0,0.5,0.020923396161162025,0.021370540445072413,1.0,0.0,0.5,5541,0,A,lr__C0p0003__l1__weight_none,0.0003,l1,none,1.0,False,False,True,1,False,0.0,0.1626947999757249,0.0,0,False
0.5,0.2146938775510204,0.5,0.2733887733887734,1.0,0.0,0.5,1.0,1.0,0.5,0.020923396161162025,0.021370540445072413,1.0,0.0,0.5,5541,0,A,lr__C0p0003__l1__weight_balanced,0.0003,l1,balanced,1.0,False,False,True,1,False,0.0,0.1621012999676168,0.0,0,False
0.43,0.8261022315492617,0.8856123223290198,0.6376274328081557,0.9809885931558935,0.7902360515021459,0.9748463482595996,0.9994957135653051,0.6776859504132231,0.7373270033603745,0.5035236986360809,0.06793703396851698,0.6776859504132231,0.7969680563075258,0.7810924125340624,1125,39,A,lr__C0p0003__l2__weight_none,0.0003,l2,none,1.0,False,False,True,1,False,0.07,0.2819417999999132,5.0,5,False
0.48,0.8287351717615796,0.8871935464569156,0.6419676214196762,0.9800380228136882,0.7943490701001431,0.9725650304345698,0.9989914271306102,0.6694214876033058,0.7352702096020499,0.5051305364730662,0.06846999154691462,0.6694214876033058,0.8011189316007941,0.7816054923403449,1102,40,A,lr__C0p0003__l2__weight_balanced,0.0003,l2,balanced,1.0,False,False,True,1,False,0.020000000000000018,0.2549637000192888,4.8,5,False
0.48,0.8574101700802423,0.9002883668684759,0.6985064258423064,0.9557984790874525,0.8447782546494993,0.9541306463062387,0.9768028240040343,0.6115702479338843,0.7307084230104361,0.5293721930901495,0.08167770419426049,0.6115702479338843,0.8498465980869879,0.7562602448166263,832,47,A,lr__C0p001__l1__weight_none,0.001,l1,none,1.0,False,False,True,1,False,0.020000000000000018,0.21085159995709546,11.8,13,False
0.52,0.8134682627833313,0.8745981494476085,0.6206791995148575,0.9729087452471483,0.7762875536480687,0.9567023878490185,0.9914271306101866,0.6694214876033058,0.7258856219824867,0.4947006559646485,0.06293706293706294,0.6694214876033058,0.7823497563616676,0.7557919103422868,1206,40,A,lr__C0p001__l1__weight_balanced,0.001,l1,balanced,1.0,False,False,True,1,False,0.020000000000000018,0.23928690000320785,11.0,11,False
0.66,0.9459004952876531,0.9474874481198018,0.9163533834586466,0.9268060836501901,0.9681688125894135,0.9813958833096711,0.9652042360060514,0.2975206611570248,0.6362174682792885,0.6114656549912263,0.2057142857142857,0.2975206611570248,0.9749142754015521,0.7940476776426967,139,85,A,lr__C0p001__l2__weight_none,0.001,l2,none,1.0,True,True,True,3,True,0.16000000000000003,0.28340449996176176,5.0,5,False
0.75,0.9443767694649758,0.9454968939876085,0.9156058462989156,0.9230038022813688,0.9679899856938483,0.9808320346285024,0.9611699445284921,0.2975206611570248,0.6361272318598696,0.6110098903243004,0.20454545454545456,0.2975206611570248,0.9747338025627144,0.7960477939805597,140,85,A,lr__C0p001__l2__weight_balanced,0.001,l2,balanced,1.0,False,True,True,2,False,0.25,0.2429026000027079,5.0,5,False
0.32,0.8429038058736431,0.8955773320931042,0.6663417803768681,0.9748098859315589,0.8163447782546495,0.9718747110211766,0.9959657085224407,0.628099173553719,0.7255276593269407,0.513954331279449,0.07190160832544938,0.628099173553719,0.8229561451001625,0.776325543171042,981,45,A,lr__C0p003__l1__weight_none,0.003,l1,none,1.0,False,False,True,1,False,0.18,0.25013709999620914,11.0,12,False
0.48,0.8406875028812546,0.8940573034808009,0.6626817447495961,0.9748098859315589,0.8133047210300429,0.9722498735292678,0.9959657085224407,0.628099173553719,0.7239936401968199,0.5121124936024034,0.07076350093109869,0.628099173553719,0.8198881068399206,0.7778051221472986,998,45,A,lr__C0p003__l1__weight_balanced,0.003,l1,balanced,1.0,False,False,True,1,False,0.020000000000000018,0.245498599979328,11.6,12,False
0.6,0.9503690975083727,0.9541108427574427,0.9162037037037037,0.9405893536121673,0.9676323319027181,0.9842162316345459,0.978315683308119,0.32231404958677684,0.6486141624941645,0.6204121068717342,0.21910112359550563,0.32231404958677684,0.9749142754015521,0.8104155200675356,139,82,A,lr__C0p003__l2__weight_none,0.003,l2,none,1.0,True,True,True,3,True,0.09999999999999998,0.35091789992293343,5.6,6,False
0.72,0.9500302512476795,0.95363555758634,0.9161260426320668,0.939638783269962,0.9676323319027181,0.9841677851847016,0.9762985375693394,0.33884297520661155,0.6568786253040818,0.6262788497502805,0.22777777777777777,0.33884297520661155,0.9749142754015521,0.8137639624079551,139,80,A,lr__C0p003__l2__weight_balanced,0.003,l2,balanced,1.0,True,True,True,3,True,0.21999999999999997,0.3419222999946214,5.6,6,False
0.5,0.9497783795435562,0.95404964724185,0.9137453874538746,0.9415399239543726,0.9665593705293276,0.9834585971540005,0.9768028240040343,0.36363636363636365,0.667741300388837,0.6264836296416468,0.22,0.36363636363636365,0.9718462371413102,0.8057455989237254,156,77,A,lr__C0p01__l1__weight_none,0.01,l1,none,1.0,True,True,True,3,True,0.0,0.2849358000094071,12.8,14,False
0.68,0.9502715627486044,0.9546143458607353,0.9142461964038727,0.9424904942965779,0.9667381974248928,0.9837220778461355,0.9778113968734241,0.36363636363636365,0.667741300388837,0.6264836296416468,0.22,0.36363636363636365,0.9718462371413102,0.8091029903305337,156,77,A,lr__C0p01__l1__weight_balanced,0.01,l1,balanced,1.0,True,True,True,3,True,0.18000000000000005,0.2655481999972835,11.8,13,False
0.51,0.9528165823247791,0.958327213781774,0.914455626715462,0.9500950570342205,0.9665593705293276,0.9863082683300968,0.9848714069591528,0.38016528925619836,0.6769983638123619,0.6374467946389487,0.24083769633507854,0.38016528925619836,0.9738314383685255,0.8308730858319873,145,75,A,lr__C0p01__l2__weight_none,0.01,l2,none,1.0,True,True,True,3,True,0.010000000000000009,0.3774655000306666,6.0,6,False
0.66,0.9531263441438342,0.9585060406773391,0.9152930402930403,0.9500950570342205,0.9669170243204578,0.986389862350887,0.9853756933938477,0.371900826446281,0.6729563688268221,0.6351740014175506,0.23809523809523808,0.371900826446281,0.9740119112073633,0.8342468838605079,144,76,A,lr__C0p01__l2__weight_balanced,0.01,l2,balanced,1.0,True,True,True,3,True,0.16000000000000003,0.41231029998743907,6.0,6,False
